city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Auburn,Alabama,78564,AL,"Auburn, Alabama","Auburn, AL",157.084761,500.13762951837197,4501,3784,5263,8484,13621,6332,5151,5513,3870,3813,3108,3030,3107,2847,2489,2511,594,534,37961,40591
Birmingham,Alabama,197575,AL,"Birmingham, Alabama","Birmingham, AL",380.801025,518.8405152008191,9603,10905,10540,13075,18106,14419,17351,10467,14610,10221,10264,10336,13019,13470,8671,4777,3161,3415,94696,101714
Dothan,Alabama,71175,AL,"Dothan, Alabama","Dothan, AL",232.65056199999998,305.93091797474364,4334,4134,4855,4052,4372,4444,4502,4541,4551,4049,4581,4316,4973,3733,4326,2263,1620,1637,33706,37577
Hoover,Alabama,92589,AL,"Hoover, Alabama","Hoover, AL",124.49062599999999,743.7427457389443,5874,6797,5227,5324,3670,6518,6873,7062,7390,6552,5046,5454,5982,3585,3833,2536,2917,1948,46671,45917
Huntsville,Alabama,216963,AL,"Huntsville, Alabama","Huntsville, AL",564.925108,384.05621723578975,12628,12071,11368,11429,17926,18343,15155,14595,15730,10224,11404,15336,12994,10896,9915,7175,3369,4924,106904,108578
Mobile,Alabama,184952,AL,"Mobile, Alabama","Mobile, AL",361.255557,511.9699791912128,12453,11543,11195,9878,14079,14527,13414,10796,9927,10842,10079,12271,11719,11246,8085,4618,4160,4128,88077,96883
Montgomery,Alabama,198665,AL,"Montgomery, Alabama","Montgomery, AL",414.027223,479.83559767034933,13679,11238,15692,13720,13882,14502,13753,12941,12871,11293,10461,13164,9968,12809,6370,5685,3092,3539,92976,105683
Tuscaloosa,Alabama,100618,AL,"Tuscaloosa, Alabama","Tuscaloosa, AL",160.313457,627.6329004619993,6212,4129,5295,11057,16951,7967,8332,4197,5366,4744,4516,4671,5218,5167,2361,2098,1117,1208,47802,52804
Dothan,Alabama,69639,AL,"Dothan, Alabama","Dothan, AL",232.65056199999998,299.3287417891559,4334,4134,4855,4052,4372,4444,4502,4541,4551,4049,4581,4316,4973,3733,4326,2263,1620,1637,33706,37577
Birmingham,Alabama,195669,AL,"Birmingham, Alabama","Birmingham, AL",380.801025,513.835276572588,9603,10905,10540,13075,18106,14419,17351,10467,14610,10221,10264,10336,13019,13470,8671,4777,3161,3415,94696,101714
Hoover,Alabama,65721,AL,"Hoover, Alabama","Hoover, AL",124.49062599999999,527.9192667888103,5874,6797,5227,5324,3670,6518,6873,7062,7390,6552,5046,5454,5982,3585,3833,2536,2917,1948,46671,45917
Huntsville,Alabama,212359,AL,"Huntsville, Alabama","Huntsville, AL",564.925108,375.9064644016495,12628,12071,11368,11429,17926,18343,15155,14595,15730,10224,11404,15336,12994,10896,9915,7175,3369,4924,106904,108578
Avondale,Arizona,90564,AZ,"Avondale, Arizona","Avondale, AZ",122.44797799999999,739.6120497800299,7331,8587,7821,7707,7360,6171,6559,6289,6068,7131,3814,4227,4433,2737,2073,1242,697,315,42419,48143
Buckeye,Arizona,101315,AZ,"Buckeye, Arizona","Buckeye, AZ",1017.815349,99.54163110189057,8138,8354,8372,5412,4089,6334,9853,5886,6172,7249,7409,5073,4142,5701,5619,2318,809,384,51385,49929
Chandler,Arizona,279458,AZ,"Chandler, Arizona","Chandler, AZ",169.12774,1652.348692177877,16608,17622,18912,18653,16549,21301,23272,18059,22821,19059,21204,17158,14508,11007,9785,6091,3796,3040,142965,136480
Flagstaff,Arizona,76989,AZ,"Flagstaff, Arizona","Flagstaff, AZ",171.026521,450.1582535260715,4021,3648,3109,12780,12818,6053,6007,3337,4827,3587,4058,2911,4344,2855,1138,296,876,319,37720,39264
Glendale,Arizona,249630,AZ,"Glendale, Arizona","Glendale, AZ",159.532413,1564.7603850886403,13160,16079,19019,17623,19669,19464,16217,17303,16261,15880,14896,15608,14034,11366,8216,6619,4582,3631,125148,124479
Goodyear,Arizona,101733,AZ,"Goodyear, Arizona","Goodyear, AZ",495.463332,205.32901918158498,6782,6075,7958,7431,5617,5698,4930,9677,7501,6768,5472,4771,6995,5925,4634,3157,1059,1294,47382,54362
Mesa,Arizona,509475,AZ,"Mesa, Arizona","Mesa, AZ",359.242849,1418.191068849919,31250,31504,33462,31701,31336,38026,38005,35428,29463,25475,29846,30040,33164,28632,23068,17136,11938,10018,252457,257035
Peoria,Arizona,194917,AZ,"Peoria, Arizona","Peoria, AZ",456.049509,427.4031572304576,10304,9570,12720,13739,8434,9892,11428,14839,11928,15191,14202,11994,14340,10100,10978,6507,4461,4283,95784,99126
Phoenix,Arizona,1624569,AZ,"Phoenix, Arizona","Phoenix, AZ",1341.60162,1210.917589679118,99774,104154,123919,114860,116750,131760,133266,115495,110955,100904,102992,92089,88009,64155,54053,33559,19378,18467,818870,805669
Scottsdale,Arizona,242753,AZ,"Scottsdale, Arizona","Scottsdale, AZ",476.565025,509.38064537992483,6651,9392,10373,9834,10813,18238,17977,11368,14823,13259,15817,18075,21810,17354,18025,12943,8160,7842,113878,128876
Surprise,Arizona,149191,AZ,"Surprise, Arizona","Surprise, AZ",285.680055,522.2310671985834,9639,10790,8851,8402,10080,9089,8720,8262,7193,8931,8819,8581,8822,6789,9672,8369,3793,4389,69561,79630
Tempe,Arizona,184118,AZ,"Tempe, Arizona","Tempe, AZ",103.448358,1779.8059201674328,9056,7043,5556,15232,31040,27130,17658,12132,11672,6026,8850,8202,7622,6674,3589,3162,1582,1883,96723,87386
Tucson,Arizona,543242,AZ,"Tucson, Arizona","Tucson, AZ",624.169229,870.3440906087988,30252,33480,28873,42346,58140,47199,41761,36124,28773,27985,28376,28166,29160,27693,21929,16684,8220,8054,271982,271233
Yuma,Arizona,97093,AZ,"Yuma, Arizona","Yuma, AZ",312.53569,310.6621199006104,7639,7707,7009,6662,9304,8650,6665,6667,4684,3408,3708,4417,4127,4733,3490,4747,2667,813,49379,47718
Conway,Arkansas,65121,AR,"Conway, Arkansas","Conway, AR",119.424506,545.2900931405151,3439,4934,3491,6522,10444,3941,4816,4980,4079,3043,2814,3526,2630,1783,1760,1452,564,908,31515,33611
Fayetteville,Arkansas,95230,AR,"Fayetteville, Arkansas","Fayetteville, AR",140.213588,679.1781121812531,5491,6693,4474,8222,16431,9316,7617,4847,6517,5504,4710,3659,3360,2691,1992,2084,876,747,47456,47775
Fort Smith,Arkansas,89576,AR,"Fort Smith, Arkansas","Fort Smith, AR",165.743431,540.4497750502101,6995,5107,4887,3942,9228,5812,6054,7119,4551,4465,4518,5861,6511,4749,4350,1888,1520,2017,43035,46539
Jonesboro,Arkansas,79324,AR,"Jonesboro, Arkansas","Jonesboro, AR",207.660464,381.9889374801744,5810,5627,5484,6470,6031,5661,8039,5376,3730,3528,4589,4245,3192,3109,3801,2425,1050,1163,37546,41784
Little Rock,Arkansas,201998,AR,"Little Rock, Arkansas","Little Rock, AR",310.916999,649.6846446147514,13032,16015,11627,10877,12502,15558,14941,12524,12564,12660,12728,12973,11111,10471,10056,5987,3329,3029,93334,108650
Rogers,Arkansas,71112,AR,"Rogers, Arkansas","Rogers, AR",100.73622999999999,705.9227846823333,5385,5830,4489,3859,4421,5840,6869,5646,4199,3962,3980,4268,3914,2218,1846,1866,1373,1149,35330,35784
Springdale,Arkansas,87609,AR,"Springdale, Arkansas","Springdale, AR",121.77092599999999,719.4574507875551,7096,6174,6678,6805,6347,6667,5644,5034,6697,6633,4017,5073,3597,3144,3631,2092,814,1112,44057,43198
Springdale,Arkansas,75503,AR,"Springdale, Arkansas","Springdale, AR",121.77092599999999,620.0412732346308,7096,6174,6678,6805,6347,6667,5644,5034,6697,6633,4017,5073,3597,3144,3631,2092,814,1112,44057,43198
Alameda,California,76362,CA,"Alameda, California","Alameda, CA",27.061951999999998,2821.747669938961,3861,4618,4964,3775,2314,4182,7365,5853,6995,4546,6665,4226,4758,3755,4284,1186,1025,1980,37267,39085
Alhambra,California,81211,CA,"Alhambra, California","Alhambra, CA",19.764463,4108.940374448828,5389,4048,3263,3169,3904,6397,8753,6440,5796,3976,4721,4944,5990,4481,3977,2637,1832,1502,36902,44317
Anaheim,California,345940,CA,"Anaheim, California","Anaheim, CA",130.20649799999998,2656.8566493509416,18197,22108,22078,21872,22775,27045,27394,23865,24510,22096,24973,21583,19044,15160,11007,9690,5792,6746,168784,177151
Antioch,California,114794,CA,"Antioch, California","Antioch, CA",75.552859,1519.386579401317,7865,7932,7814,8433,6238,8025,6712,10250,6263,5604,7691,8355,8339,4236,6586,2235,1372,851,56359,58442
Bakersfield,California,407615,CA,"Bakersfield, California","Bakersfield, CA",387.91657499999997,1050.7800549641377,32147,29907,35526,31183,30948,30316,32268,25669,28721,21200,21765,20963,20821,17008,12639,7439,4202,4859,198772,208809
Baldwin Park,California,70629,CA,"Baldwin Park, California","Baldwin Park, CA",17.176937,4111.850675123277,2895,2959,4552,4837,6598,5864,5304,3090,4221,7054,4754,4212,4596,3540,2868,1444,1117,729,36578,34056
Bellflower,California,77408,CA,"Bellflower, California","Bellflower, CA",15.843604,4885.757053761253,5683,5686,4908,5511,3791,6492,5676,6531,5371,5313,4411,4442,4725,3204,2335,1719,923,686,36688,40719
