place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
3076,Auburn,Alabama,78564,AL,"Auburn, Alabama","Auburn, AL",3076AL,103076,157.084761,500.13762951837197,4501,3784,5263,8484,13621,6332,5151,5513,3870,3813,3108,3030,3107,2847,2489,2511,594,534,37961,40591
7000,Birmingham,Alabama,197575,AL,"Birmingham, Alabama","Birmingham, AL",7000AL,107000,380.801025,518.8405152008191,9603,10905,10540,13075,18106,14419,17351,10467,14610,10221,10264,10336,13019,13470,8671,4777,3161,3415,94696,101714
20104,Decatur,Alabama,57804,AL,"Decatur, Alabama","Decatur, AL",20104AL,120104,140.78562399999998,410.5816940513756,,,,,,,,,,,,,,,,,,,,
21184,Dothan,Alabama,71175,AL,"Dothan, Alabama","Dothan, AL",21184AL,121184,232.65056199999998,305.93091797474364,4334,4134,4855,4052,4372,4444,4502,4541,4551,4049,4581,4316,4973,3733,4326,2263,1620,1637,33706,37577
35896,Hoover,Alabama,92589,AL,"Hoover, Alabama","Hoover, AL",35896AL,135896,124.49062599999999,743.7427457389443,5874,6797,5227,5324,3670,6518,6873,7062,7390,6552,5046,5454,5982,3585,3833,2536,2917,1948,46671,45917
37000,Huntsville,Alabama,216963,AL,"Huntsville, Alabama","Huntsville, AL",37000AL,137000,564.925108,384.05621723578975,12628,12071,11368,11429,17926,18343,15155,14595,15730,10224,11404,15336,12994,10896,9915,7175,3369,4924,106904,108578
45784,Madison,Alabama,58357,AL,"Madison, Alabama","Madison, AL",45784AL,145784,78.636371,742.1120692357484,,,,,,,,,,,,,,,,,,,,
50000,Mobile,Alabama,184952,AL,"Mobile, Alabama","Mobile, AL",50000AL,150000,361.255557,511.9699791912128,12453,11543,11195,9878,14079,14527,13414,10796,9927,10842,10079,12271,11719,11246,8085,4618,4160,4128,88077,96883
51000,Montgomery,Alabama,198665,AL,"Montgomery, Alabama","Montgomery, AL",51000AL,151000,414.027223,479.83559767034933,13679,11238,15692,13720,13882,14502,13753,12941,12871,11293,10461,13164,9968,12809,6370,5685,3092,3539,92976,105683
77256,Tuscaloosa,Alabama,100618,AL,"Tuscaloosa, Alabama","Tuscaloosa, AL",77256AL,177256,160.313457,627.6329004619993,6212,4129,5295,11057,16951,7967,8332,4197,5366,4744,4516,4671,5218,5167,2361,2098,1117,1208,47802,52804
4720,Avondale,Arizona,90564,AZ,"Avondale, Arizona","Avondale, AZ",4720AZ,404720,122.44797799999999,739.6120497800299,7331,8587,7821,7707,7360,6171,6559,6289,6068,7131,3814,4227,4433,2737,2073,1242,697,315,42419,48143
7940,Buckeye,Arizona,101315,AZ,"Buckeye, Arizona","Buckeye, AZ",7940AZ,407940,1017.815349,99.54163110189057,8138,8354,8372,5412,4089,6334,9853,5886,6172,7249,7409,5073,4142,5701,5619,2318,809,384,51385,49929
10530,Casa Grande,Arizona,57699,AZ,"Casa Grande, Arizona","Casa Grande, AZ",10530AZ,410530,287.148663,200.93772820387466,,,,,,,,,,,,,,,,,,,,
12000,Chandler,Arizona,279458,AZ,"Chandler, Arizona","Chandler, AZ",12000AZ,412000,169.12774,1652.348692177877,16608,17622,18912,18653,16549,21301,23272,18059,22821,19059,21204,17158,14508,11007,9785,6091,3796,3040,142965,136480
23620,Flagstaff,Arizona,76989,AZ,"Flagstaff, Arizona","Flagstaff, AZ",23620AZ,423620,171.026521,450.1582535260715,4021,3648,3109,12780,12818,6053,6007,3337,4827,3587,4058,2911,4344,2855,1138,296,876,319,37720,39264
27820,Glendale,Arizona,249630,AZ,"Glendale, Arizona","Glendale, AZ",27820AZ,427820,159.532413,1564.7603850886403,13160,16079,19019,17623,19669,19464,16217,17303,16261,15880,14896,15608,14034,11366,8216,6619,4582,3631,125148,124479
28380,Goodyear,Arizona,101733,AZ,"Goodyear, Arizona","Goodyear, AZ",28380AZ,428380,495.463332,205.32901918158498,6782,6075,7958,7431,5617,5698,4930,9677,7501,6768,5472,4771,6995,5925,4634,3157,1059,1294,47382,54362
39370,Lake Havasu City,Arizona,58284,AZ,"Lake Havasu City, Arizona","Lake Havasu City, AZ",39370AZ,439370,120.01653599999999,485.6330797616089,,,,,,,,,,,,,,,,,,,,
44410,Maricopa,Arizona,62720,AZ,"Maricopa, Arizona","Maricopa, AZ",44410AZ,444410,109.95982099999999,570.3901609661588,,,,,,,,,,,,,,,,,,,,
46000,Mesa,Arizona,509475,AZ,"Mesa, Arizona","Mesa, AZ",46000AZ,446000,359.242849,1418.191068849919,31250,31504,33462,31701,31336,38026,38005,35428,29463,25475,29846,30040,33164,28632,23068,17136,11938,10018,252457,257035
54050,Peoria,Arizona,194917,AZ,"Peoria, Arizona","Peoria, AZ",54050AZ,454050,456.049509,427.4031572304576,10304,9570,12720,13739,8434,9892,11428,14839,11928,15191,14202,11994,14340,10100,10978,6507,4461,4283,95784,99126
55000,Phoenix,Arizona,1624569,AZ,"Phoenix, Arizona","Phoenix, AZ",55000AZ,455000,1341.60162,1210.917589679118,99774,104154,123919,114860,116750,131760,133266,115495,110955,100904,102992,92089,88009,64155,54053,33559,19378,18467,818870,805669
65000,Scottsdale,Arizona,242753,AZ,"Scottsdale, Arizona","Scottsdale, AZ",65000AZ,465000,476.565025,509.38064537992483,6651,9392,10373,9834,10813,18238,17977,11368,14823,13259,15817,18075,21810,17354,18025,12943,8160,7842,113878,128876
71510,Surprise,Arizona,149191,AZ,"Surprise, Arizona","Surprise, AZ",71510AZ,471510,285.680055,522.2310671985834,9639,10790,8851,8402,10080,9089,8720,8262,7193,8931,8819,8581,8822,6789,9672,8369,3793,4389,69561,79630
73000,Tempe,Arizona,184118,AZ,"Tempe, Arizona","Tempe, AZ",73000AZ,473000,103.448358,1779.8059201674328,9056,7043,5556,15232,31040,27130,17658,12132,11672,6026,8850,8202,7622,6674,3589,3162,1582,1883,96723,87386
77000,Tucson,Arizona,543242,AZ,"Tucson, Arizona","Tucson, AZ",77000AZ,477000,624.169229,870.3440906087988,30252,33480,28873,42346,58140,47199,41761,36124,28773,27985,28376,28166,29160,27693,21929,16684,8220,8054,271982,271233
85540,Yuma,Arizona,97093,AZ,"Yuma, Arizona","Yuma, AZ",85540AZ,485540,312.53569,310.6621199006104,7639,7707,7009,6662,9304,8650,6665,6667,4684,3408,3708,4417,4127,4733,3490,4747,2667,813,49379,47718
5320,Bentonville,Arkansas,56734,AR,"Bentonville, Arkansas","Bentonville, AR",5320AR,505320,87.65191899999999,647.264779222917,,,,,,,,,,,,,,,,,,,,
15190,Conway,Arkansas,65121,AR,"Conway, Arkansas","Conway, AR",15190AR,515190,119.424506,545.2900931405151,3439,4934,3491,6522,10444,3941,4816,4980,4079,3043,2814,3526,2630,1783,1760,1452,564,908,31515,33611
